unit_id,category,use_default_delay,action_id,time
109201,MainSkillList,1,109200301,73
109201,MainSkillList,1,109200303,73
109201,MainSkillEvolutionList,1,109201201,0
109201,MainSkillEvolutionList,1,109201202,0
109201,MainSkillEvolutionList,1,109201203,7
109201,MainSkillEvolutionList,1,109201204,7
109301,Attack,0,0,0
109301,MainSkillList,0,109300201,0
109301,MainSkillList,0,109300301,0
109301,MainSkillEvolutionList,0,109301201,0
109301,MainSkillEvolutionList,0,109301202,0
109401,Attack,0,0,0
109401,MainSkillList,0,109400202,49
109401,MainSkillList,0,109400203,46
109401,MainSkillList,0,109400203,84
109401,MainSkillList,0,109400201,0
109401,MainSkillList,0,109400301,0
109401,MainSkillEvolutionList,0,109401201,0
109401,MainSkillEvolutionList,0,109401202,49
109401,MainSkillEvolutionList,0,109401205,67
109401,MainSkillEvolutionList,0,109401203,46
109401,MainSkillEvolutionList,0,109401203,84
109401,MainSkillEvolutionList,0,109401204,0
109501,Attack,1,0,25
109501,MainSkillList,1,109500201,120
109501,MainSkillList,1,109500302,126
109501,MainSkillList,1,109500301,108
109501,MainSkillEvolutionList,1,109501201,120
109501,MainSkillEvolutionList,1,109501202,120
109501,MainSkillEvolutionList,1,109501203,120
109501,MainSkillEvolutionList,1,109501301,52
109501,MainSkillEvolutionList,1,109501302,53
109501,MainSkillEvolutionList,1,109501303,54
109501,MainSkillEvolutionList,1,109501305,126
109501,MainSkillEvolutionList,1,109501304,108
109601,Attack,1,0,0
109601,MainSkillList,1,109600201,84
109601,MainSkillList,1,109600202,60
109601,MainSkillList,1,109600301,42
109601,MainSkillList,1,109600302,60
109601,MainSkillEvolutionList,1,109601201,84
109601,MainSkillEvolutionList,1,109601202,0
109601,MainSkillEvolutionList,1,109601301,37
109601,MainSkillEvolutionList,1,109601302,42
109601,MainSkillEvolutionList,1,109601303,60
109601,MainSkillEvolutionList,1,109601304,67
109701,Attack,1,0,27
109701,MainSkillList,1,109700201,7
109701,MainSkillList,1,109700202,0
109701,MainSkillList,1,109700301,90
109701,MainSkillEvolutionList,1,109701201,0
109701,MainSkillEvolutionList,1,109701202,7
109701,MainSkillEvolutionList,1,109701203,0
109801,Attack,0,0,0
109801,MainSkillList,0,109800202,0
109801,MainSkillList,0,109800203,0
109801,MainSkillList,0,109800201,0
109801,MainSkillList,0,109800204,30
109801,MainSkillList,0,109800205,30
109801,MainSkillList,0,109800301,120
109801,MainSkillEvolutionList,0,109801201,0
109801,MainSkillEvolutionList,0,109801202,0
109801,MainSkillEvolutionList,0,109801203,0
109801,MainSkillEvolutionList,0,109801204,30
109801,MainSkillEvolutionList,0,109801205,30
109901,Attack,0,0,0
109901,MainSkillList,0,109900201,120
109901,MainSkillList,0,109900202,7
109901,MainSkillList,0,109900301,0
109901,MainSkillList,0,109900302,0
109901,MainSkillList,0,109900303,0
109901,MainSkillList,0,109900304,0
109901,MainSkillEvolutionList,0,109901201,120
109901,MainSkillEvolutionList,0,109901202,7
109901,SpecialSkillList,0,109910101,0
109901,SpecialSkillList,0,109910102,0
109901,SpecialSkillList,0,109910103,0
110001,Attack,0,0,0
110001,MainSkillList,0,110000201,0
110001,MainSkillList,0,110000202,0
110001,MainSkillList,0,110000203,0
110001,MainSkillList,0,110000301,78
110001,MainSkillList,0,110000302,0
110001,MainSkillList,0,110000303,78
110001,MainSkillEvolutionList,0,110001201,0
110001,MainSkillEvolutionList,0,110001202,0
110001,MainSkillEvolutionList,0,110001203,0
110001,MainSkillEvolutionList,0,110001204,120
110001,MainSkillEvolutionList,0,110001301,78
110001,MainSkillEvolutionList,0,110001302,78
110001,MainSkillEvolutionList,0,110001303,80
110001,MainSkillEvolutionList,0,110001304,0
110001,MainSkillEvolutionList,0,110001305,0
110101,Attack,1,0,30
110101,MainSkillList,1,110100201,0
110101,MainSkillList,1,110100203,156
110101,MainSkillList,1,110100202,60
110101,MainSkillList,1,110100302,67
110101,MainSkillList,1,110100301,67
110101,MainSkillEvolutionList,1,110101201,0
110101,MainSkillEvolutionList,1,110101202,60
110101,MainSkillEvolutionList,1,110101203,156
110101,MainSkillEvolutionList,1,110101301,67
110101,MainSkillEvolutionList,1,110101302,67
110101,MainSkillEvolutionList,1,110101305,67
110101,MainSkillEvolutionList,1,110101306,67
110101,MainSkillEvolutionList,1,110101303,0
110101,MainSkillEvolutionList,1,110101304,0
110301,Attack,1,0,25
110301,MainSkillList,1,110300201,138
110301,MainSkillList,1,110300301,108
110301,MainSkillList,1,110300302,108
110301,MainSkillList,1,110300303,108
110301,MainSkillList,1,110300304,108
110301,MainSkillEvolutionList,1,110301201,138
110301,MainSkillEvolutionList,1,110301202,0
110301,MainSkillEvolutionList,1,110301203,0
110301,MainSkillEvolutionList,1,110301301,108
110301,MainSkillEvolutionList,1,110301302,108
110301,MainSkillEvolutionList,1,110301303,108
110301,MainSkillEvolutionList,1,110301304,108
110301,MainSkillEvolutionList,1,110301305,108
110301,MainSkillEvolutionList,1,110301306,108
110401,Attack,1,0,0
110401,MainSkillList,1,110400201,26
110401,MainSkillList,1,110400201,90
110401,MainSkillList,1,110400203,145
110401,MainSkillList,1,110400204,60
110401,MainSkillList,1,110400202,0
110401,MainSkillList,1,110400302,90
110401,MainSkillList,1,110400303,90
110401,MainSkillList,1,110400301,0
110401,MainSkillEvolutionList,1,110401201,26
110401,MainSkillEvolutionList,1,110401201,90
110401,MainSkillEvolutionList,1,110401203,145
110401,MainSkillEvolutionList,1,110401202,0
110401,MainSkillEvolutionList,1,110401204,60
110401,MainSkillEvolutionList,1,110401206,126
110401,MainSkillEvolutionList,1,110401205,0
110401,MainSkillEvolutionList,1,110401301,0
110401,MainSkillEvolutionList,1,110401304,0
110401,MainSkillEvolutionList,1,110401302,90
110401,MainSkillEvolutionList,1,110401303,90
110401,MainSkillEvolutionList,1,110401305,90
110401,MainSkillEvolutionList,1,110401306,90
110401,MainSkillEvolutionList,1,110401307,93
110501,Attack,0,0,19
110501,MainSkillList,0,110500201,108
110501,MainSkillList,0,110500202,108
110501,MainSkillList,0,110500302,133
110501,MainSkillList,0,110500301,133
110501,MainSkillEvolutionList,0,110501201,108
110501,MainSkillEvolutionList,0,110501203,108
110501,MainSkillEvolutionList,0,110501202,108
110501,MainSkillEvolutionList,0,110501301,133
110501,MainSkillEvolutionList,0,110501302,133
110501,MainSkillEvolutionList,0,110501303,133
110501,MainSkillEvolutionList,0,110501304,138
110601,Attack,0,0,0
110601,MainSkillList,0,110600201,54
110601,MainSkillList,0,110600202,39
110601,MainSkillList,0,110600301,0
110601,MainSkillList,0,110600301,11
110601,MainSkillEvolutionList,0,110601201,54
110601,MainSkillEvolutionList,0,110601203,37
110601,MainSkillEvolutionList,0,110601202,39
110601,MainSkillEvolutionList,0,110601301,0
110601,MainSkillEvolutionList,0,110601301,11
110601,MainSkillEvolutionList,0,110601302,13
110601,MainSkillEvolutionList,0,110601303,13
110601,MainSkillEvolutionList,0,110601304,13
110601,MainSkillEvolutionList,0,110601305,13
110701,Attack,1,0,0
110701,MainSkillList,1,110700201,0
110701,MainSkillList,1,110700202,0
110701,MainSkillList,1,110700203,0
110701,MainSkillList,1,110700302,0
110701,MainSkillList,1,110700303,0
110701,MainSkillList,1,110700301,0
110701,MainSkillList,1,110700304,0
110701,MainSkillEvolutionList,1,110701201,0
110701,MainSkillEvolutionList,1,110701202,0
110701,MainSkillEvolutionList,1,110701203,0
110701,MainSkillEvolutionList,1,110701204,0
110701,MainSkillEvolutionList,1,110701301,0
110701,MainSkillEvolutionList,1,110701302,0
110701,MainSkillEvolutionList,1,110701303,0
110701,MainSkillEvolutionList,1,110701304,0
110701,MainSkillEvolutionList,1,110701305,93
110701,MainSkillEvolutionList,1,110701306,97
110801,Attack,1,0,0
110801,MainSkillList,1,110800202,60
110801,MainSkillList,1,110800201,0
110801,MainSkillList,1,110800304,152
110801,MainSkillList,1,110800302,47
110801,MainSkillList,1,110800302,65
110801,MainSkillList,1,110800302,84
110801,MainSkillList,1,110800302,103
110801,MainSkillList,1,110800302,126
110801,MainSkillList,1,110800301,0
110801,MainSkillList,1,110800303,0
110801,MainSkillEvolutionList,1,110801202,60
110801,MainSkillEvolutionList,1,110801201,0
110901,Attack,1,0,0
110901,MainSkillList,1,110900203,60
110901,MainSkillList,1,110900201,69
110901,MainSkillList,1,110900202,69
110901,MainSkillList,1,110900204,0
110901,MainSkillList,1,110900302,114
110901,MainSkillList,1,110900304,150
110901,MainSkillList,1,110900306,150
110901,MainSkillList,1,110900301,108
110901,MainSkillList,1,110900303,108
110901,MainSkillList,1,110900305,108
110901,MainSkillEvolutionList,1,110901201,60
110901,MainSkillEvolutionList,1,110901202,69
110901,MainSkillEvolutionList,1,110901203,69
110901,MainSkillEvolutionList,1,110901204,0
110901,MainSkillEvolutionList,1,110901205,0
111001,Attack,1,0,0
111001,MainSkillList,1,111000201,37
111001,MainSkillList,1,111000202,54
111001,MainSkillList,1,111000204,90
111001,MainSkillList,1,111000205,108
111001,MainSkillList,1,111000203,73
111001,MainSkillList,1,111000303,120
111001,MainSkillList,1,111000302,73
111001,MainSkillList,1,111000301,60
111001,MainSkillEvolutionList,1,111001201,37
111001,MainSkillEvolutionList,1,111001202,54
111001,MainSkillEvolutionList,1,111001203,90
111001,MainSkillEvolutionList,1,111001205,108
111001,MainSkillEvolutionList,1,111001206,120
111001,MainSkillEvolutionList,1,111001204,73
111101,Attack,0,0,0
111101,MainSkillList,0,111100202,69
111101,MainSkillList,0,111100201,0
111101,MainSkillList,0,111100301,108
111101,MainSkillEvolutionList,0,111101201,0
111101,MainSkillEvolutionList,0,111101202,69
111101,MainSkillEvolutionList,0,111101301,108
111101,MainSkillEvolutionList,0,111101302,108
111101,MainSkillEvolutionList,0,111101303,108
111101,MainSkillEvolutionList,0,111101304,108
111201,Attack,1,0,27
111201,MainSkillList,1,111200203,78
111201,MainSkillList,1,111200201,34
111201,MainSkillList,1,111200201,133
111201,MainSkillList,1,111200202,0
111201,MainSkillList,1,111200302,42
111201,MainSkillList,1,111200301,0
111201,MainSkillEvolutionList,1,111201203,78
111201,MainSkillEvolutionList,1,111201204,78
111201,MainSkillEvolutionList,1,111201202,0
111201,MainSkillEvolutionList,1,111201201,34
111201,MainSkillEvolutionList,1,111201201,133
111201,MainSkillEvolutionList,1,111201304,42
111201,MainSkillEvolutionList,1,111201303,25
111201,MainSkillEvolutionList,1,111201302,3
111201,MainSkillEvolutionList,1,111201301,2
111301,Attack,1,0,30
111301,MainSkillList,1,111300201,56
111301,MainSkillList,1,111300301,145
111301,MainSkillList,1,111300302,0
111301,MainSkillList,1,111300303,0
111301,MainSkillEvolutionList,1,111301201,56
111301,MainSkillEvolutionList,1,111301301,145
111301,MainSkillEvolutionList,1,111301302,145
111301,MainSkillEvolutionList,1,111301303,145
111301,MainSkillEvolutionList,1,111301304,145
111301,MainSkillEvolutionList,1,111301305,145
111301,MainSkillEvolutionList,1,111301306,145
111301,MainSkillEvolutionList,1,111301309,0
111301,MainSkillEvolutionList,1,111301310,0
111301,MainSkillEvolutionList,1,111301307,145
111301,MainSkillEvolutionList,1,111301308,145
111401,Attack,1,0,0
111401,MainSkillList,1,111400201,108
111401,MainSkillList,1,111400202,114
111401,MainSkillList,1,111400203,114
111401,MainSkillList,1,111400302,0
111401,MainSkillList,1,111400303,0
111401,MainSkillList,1,111400301,0
111401,MainSkillList,1,111400305,103
111401,MainSkillList,1,111400304,0
111401,MainSkillEvolutionList,1,111401201,108
111401,MainSkillEvolutionList,1,111401202,114
111401,MainSkillEvolutionList,1,111401206,114
111401,MainSkillEvolutionList,1,111401203,114
111401,MainSkillEvolutionList,1,111401204,114
111401,MainSkillEvolutionList,1,111401205,114
111401,SpecialSkillList,1,111410101,0
111401,SpecialSkillEvolutionList,1,111411101,0
111501,Attack,1,0,30
111501,MainSkillList,1,111500202,73
111501,MainSkillList,1,111500203,73
111501,MainSkillList,1,111500205,73
111501,MainSkillList,1,111500201,0
111501,MainSkillList,1,111500204,0
111501,MainSkillList,1,111500302,67
111501,MainSkillList,1,111500303,67
111501,MainSkillList,1,111500305,103
111501,MainSkillList,1,111500301,0
111501,MainSkillList,1,111500304,0
111501,MainSkillList,1,111500306,51
111501,MainSkillList,1,111500306,129
111501,MainSkillEvolutionList,1,111501201,0
111501,MainSkillEvolutionList,1,111501204,0
111501,MainSkillEvolutionList,1,111501206,0
111501,MainSkillEvolutionList,1,111501202,73
111501,MainSkillEvolutionList,1,111501203,73
111501,MainSkillEvolutionList,1,111501205,73
111501,MainSkillEvolutionList,1,111501207,73
111501,MainSkillEvolutionList,1,111501302,0
111501,MainSkillEvolutionList,1,111501305,0
111501,MainSkillEvolutionList,1,111501303,67
111501,MainSkillEvolutionList,1,111501304,67
111501,MainSkillEvolutionList,1,111501306,103
111501,MainSkillEvolutionList,1,111501307,51
111501,MainSkillEvolutionList,1,111501307,129
111501,MainSkillEvolutionList,1,111501308,0
111501,MainSkillEvolutionList,1,111501309,0
111501,MainSkillEvolutionList,1,111501301,0
111501,MainSkillEvolutionList,1,111501310,0
111501,SpecialSkillList,1,111510101,73
111501,SpecialSkillList,1,111510102,73
111501,SpecialSkillList,1,111510103,73
111501,SpecialSkillList,1,111510104,73
111501,SpecialSkillList,1,111510202,67
111501,SpecialSkillList,1,111510203,73
111501,SpecialSkillList,1,111510204,103
111501,SpecialSkillList,1,111510205,51
111501,SpecialSkillList,1,111510205,129
111501,SpecialSkillList,1,111510206,130
111501,SpecialSkillList,1,111510201,0
111601,Attack,1,0,27
111601,MainSkillList,1,111600201,90
111601,MainSkillList,1,111600301,90
111601,MainSkillList,1,111600302,90
111601,MainSkillEvolutionList,1,111601205,97
111601,MainSkillEvolutionList,1,111601201,90
111601,MainSkillEvolutionList,1,111601204,90
111601,MainSkillEvolutionList,1,111601206,90
111601,MainSkillEvolutionList,1,111601203,90
111601,MainSkillEvolutionList,1,111601207,97
111601,MainSkillEvolutionList,1,111601202,97
111601,MainSkillEvolutionList,1,111601301,30
111601,MainSkillEvolutionList,1,111601302,90
111601,MainSkillEvolutionList,1,111601303,90
111601,MainSkillEvolutionList,1,111601304,92
111601,MainSkillEvolutionList,1,111601305,92
111701,Attack,0,0,25
111701,MainSkillList,0,111700202,78
111701,MainSkillList,0,111700202,93
111701,MainSkillList,0,111700202,105
111701,MainSkillList,0,111700202,118
111701,MainSkillList,0,111700201,0
111701,MainSkillList,0,111700302,120
111701,MainSkillList,0,111700303,90
111701,MainSkillList,0,111700301,0
111701,MainSkillList,0,111700304,120
111701,MainSkillEvolutionList,0,111701204,84
111701,MainSkillEvolutionList,0,111701204,99
111701,MainSkillEvolutionList,0,111701204,112
111701,MainSkillEvolutionList,0,111701204,123
111701,MainSkillEvolutionList,0,111701202,7
111701,MainSkillEvolutionList,0,111701201,0
111701,MainSkillEvolutionList,0,111701203,0
111701,MainSkillEvolutionList,0,111701301,27
111701,MainSkillEvolutionList,0,111701302,28
111701,MainSkillEvolutionList,0,111701303,90
111701,MainSkillEvolutionList,0,111701304,119
111701,MainSkillEvolutionList,0,111701305,120
111701,MainSkillEvolutionList,0,111701306,133
111801,Attack,1,0,13
111801,MainSkillList,1,111800203,97
111801,MainSkillList,1,111800205,97
111801,MainSkillList,1,111800201,0
111801,MainSkillList,1,111800202,0
111801,MainSkillList,1,111800204,0
111801,MainSkillList,1,111800304,44
111801,MainSkillList,1,111800302,42
111801,MainSkillList,1,111800303,0
111801,MainSkillList,1,111800301,0
111801,MainSkillEvolutionList,1,111801201,90
111801,MainSkillEvolutionList,1,111801202,92
111801,MainSkillEvolutionList,1,111801204,94
111801,MainSkillEvolutionList,1,111801205,97
111801,MainSkillEvolutionList,1,111801206,0
111801,MainSkillEvolutionList,1,111801207,0
111801,MainSkillEvolutionList,1,111801203,93
111801,MainSkillEvolutionList,1,111801208,90
111801,MainSkillEvolutionList,1,111801210,90
111801,MainSkillEvolutionList,1,111801209,98
111801,MainSkillEvolutionList,1,111801211,99
111801,MainSkillEvolutionList,1,111801301,2
111801,MainSkillEvolutionList,1,111801302,3
111801,MainSkillEvolutionList,1,111801307,4
111801,MainSkillEvolutionList,1,111801309,5
111801,MainSkillEvolutionList,1,111801303,42
111801,MainSkillEvolutionList,1,111801304,0
111801,MainSkillEvolutionList,1,111801305,0
111801,MainSkillEvolutionList,1,111801306,44
111801,MainSkillEvolutionList,1,111801308,44
111801,MainSkillEvolutionList,1,111801310,45
111901,Attack,0,0,25
111901,MainSkillList,0,111900201,120
111901,MainSkillList,0,111900202,120
111901,MainSkillList,0,111900301,120
111901,MainSkillList,0,111900302,120
111901,MainSkillList,0,111900303,120
111901,MainSkillEvolutionList,0,111901202,120
111901,MainSkillEvolutionList,0,111901203,120
111901,MainSkillEvolutionList,0,111901204,120
111901,MainSkillEvolutionList,0,111901201,120
111901,MainSkillEvolutionList,0,111901205,120
111901,MainSkillEvolutionList,0,111901301,120
111901,MainSkillEvolutionList,0,111901302,120
111901,MainSkillEvolutionList,0,111901303,120
111901,MainSkillEvolutionList,0,111901304,120
111901,MainSkillEvolutionList,0,111901305,122
112001,Attack,1,0,0
112001,MainSkillList,1,112000201,120
112001,MainSkillList,1,112000202,2
112001,MainSkillList,1,112000301,37
112001,MainSkillList,1,112000304,50
112001,MainSkillList,1,112000302,0
112001,MainSkillList,1,112000303,49
112001,MainSkillEvolutionList,1,112001201,120
112001,MainSkillEvolutionList,1,112001202,2
112001,MainSkillEvolutionList,1,112001301,37
112001,MainSkillEvolutionList,1,112001302,0
112001,MainSkillEvolutionList,1,112001304,2
112001,MainSkillEvolutionList,1,112001303,49
112001,MainSkillEvolutionList,1,112001305,49
112001,MainSkillEvolutionList,1,112001308,52
112001,MainSkillEvolutionList,1,112001306,50
112001,MainSkillEvolutionList,1,112001307,51
112101,Attack,1,0,0
112101,MainSkillList,1,112100201,78
112101,MainSkillList,1,112100202,78
112101,MainSkillList,1,112100301,114
112101,MainSkillEvolutionList,1,112101201,0
112101,MainSkillEvolutionList,1,112101202,78
112101,MainSkillEvolutionList,1,112101203,78
112101,MainSkillEvolutionList,1,112101205,84
112101,MainSkillEvolutionList,1,112101204,73
112101,MainSkillEvolutionList,1,112101301,60
112101,MainSkillEvolutionList,1,112101302,60
112101,MainSkillEvolutionList,1,112101303,60
112101,MainSkillEvolutionList,1,112101304,60
112201,Attack,1,0,0
112201,MainSkillList,1,112200201,120
112201,MainSkillList,1,112200302,108
112201,MainSkillList,1,112200303,108
112201,MainSkillList,1,112200301,0
112201,MainSkillEvolutionList,1,112201201,120
112201,MainSkillEvolutionList,1,112201202,120
112201,MainSkillEvolutionList,1,112201203,120
112201,MainSkillEvolutionList,1,112201204,120
112201,MainSkillEvolutionList,1,112201205,120
112201,MainSkillEvolutionList,1,112201301,0
112201,MainSkillEvolutionList,1,112201302,107
112201,MainSkillEvolutionList,1,112201303,108
112201,MainSkillEvolutionList,1,112201304,108
112201,MainSkillEvolutionList,1,112201305,112
112201,MainSkillEvolutionList,1,112201306,111
112301,Attack,1,0,0
112301,MainSkillList,1,112300201,90
112301,MainSkillList,1,112300202,90
112301,MainSkillList,1,112300301,90
112301,MainSkillList,1,112300302,0
112301,MainSkillEvolutionList,1,112301201,90
112301,MainSkillEvolutionList,1,112301202,90
112301,MainSkillEvolutionList,1,112301203,90
112301,MainSkillEvolutionList,1,112301301,90
112301,MainSkillEvolutionList,1,112301305,2
112301,MainSkillEvolutionList,1,112301306,255
112301,MainSkillEvolutionList,1,112301309,2
112301,MainSkillEvolutionList,1,112301302,90
112301,MainSkillEvolutionList,1,112301303,252
112301,MainSkillEvolutionList,1,112301307,254
112301,MainSkillEvolutionList,1,112301304,0
112301,MainSkillEvolutionList,1,112301308,0
112301,MainSkillEvolutionList,1,112301310,2
112401,Attack,1,0,19
112401,MainSkillList,1,112400201,78
112401,MainSkillList,1,112400202,78
112401,MainSkillList,1,112400203,78
112401,MainSkillList,1,112400204,80
112401,MainSkillList,1,112400301,60
112401,MainSkillList,1,112400301,82
112401,MainSkillEvolutionList,1,112401204,80
112401,MainSkillEvolutionList,1,112401207,81
112401,MainSkillEvolutionList,1,112401201,78
112401,MainSkillEvolutionList,1,112401202,78
112401,MainSkillEvolutionList,1,112401203,78
112401,MainSkillEvolutionList,1,112401205,0
112401,MainSkillEvolutionList,1,112401206,2
112401,MainSkillEvolutionList,1,112401301,13
112401,MainSkillEvolutionList,1,112401302,13
112401,MainSkillEvolutionList,1,112401303,60
112401,MainSkillEvolutionList,1,112401303,82
112401,MainSkillEvolutionList,1,112401307,67
112401,MainSkillEvolutionList,1,112401307,88
112401,MainSkillEvolutionList,1,112401304,14
112401,MainSkillEvolutionList,1,112401308,14
112401,MainSkillEvolutionList,1,112401305,0
112401,MainSkillEvolutionList,1,112401306,2
112501,Attack,1,0,0
112501,MainSkillList,1,112500201,49
112501,MainSkillList,1,112500202,73
112501,MainSkillList,1,112500203,73
112501,MainSkillList,1,112500204,120
112501,MainSkillList,1,112500302,98
112501,MainSkillList,1,112500301,97
112501,MainSkillList,1,112500303,100
112501,MainSkillEvolutionList,1,112501201,49
112501,MainSkillEvolutionList,1,112501202,73
112501,MainSkillEvolutionList,1,112501203,73
112501,MainSkillEvolutionList,1,112501204,73
112501,MainSkillEvolutionList,1,112501205,73
112501,MainSkillEvolutionList,1,112501207,120
112501,MainSkillEvolutionList,1,112501208,120
112501,MainSkillEvolutionList,1,112501206,120
112501,MainSkillEvolutionList,1,112501301,97
112501,MainSkillEvolutionList,1,112501302,98
112501,MainSkillEvolutionList,1,112501303,100
112501,MainSkillEvolutionList,1,112501304,0
112501,MainSkillEvolutionList,1,112501305,98
112501,MainSkillEvolutionList,1,112501306,99
112501,MainSkillEvolutionList,1,112501307,98
112601,Attack,1,0,0
112601,MainSkillList,1,112600201,0
112601,MainSkillList,1,112600202,0
112601,MainSkillList,1,112600203,0
112601,MainSkillList,1,112600205,153
112601,MainSkillList,1,112600204,152
112601,MainSkillList,1,112600301,0
112601,MainSkillList,1,112600303,103
112601,MainSkillList,1,112600302,101
112601,MainSkillList,1,112600304,103
112601,MainSkillEvolutionList,1,112601201,0
112601,MainSkillEvolutionList,1,112601202,0
112601,MainSkillEvolutionList,1,112601203,0
112601,MainSkillEvolutionList,1,112601204,152
112601,MainSkillEvolutionList,1,112601205,0
112601,MainSkillEvolutionList,1,112601206,153
112601,MainSkillEvolutionList,1,112601301,0
112601,MainSkillEvolutionList,1,112601302,101
112601,MainSkillEvolutionList,1,112601303,103
112601,MainSkillEvolutionList,1,112601304,103
112601,MainSkillEvolutionList,1,112601305,104
112601,MainSkillEvolutionList,1,112601306,0
112701,Attack,1,0,0
112701,MainSkillList,1,112700201,60
112701,MainSkillList,1,112700203,145
112701,MainSkillList,1,112700202,97
112701,MainSkillList,1,112700302,99
112701,MainSkillList,1,112700301,88
112701,MainSkillEvolutionList,1,112701201,60
112701,MainSkillEvolutionList,1,112701202,97
112701,MainSkillEvolutionList,1,112701203,145
112701,MainSkillEvolutionList,1,112701203,145
112801,Attack,0,0,19
112801,MainSkillList,0,112800201,78
112801,MainSkillList,0,112800202,78
112801,MainSkillList,0,112800302,19
112801,MainSkillList,0,112800302,37
112801,MainSkillList,0,112800302,52
112801,MainSkillList,0,112800302,73
112801,MainSkillList,0,112800301,0
112801,MainSkillList,0,112800303,25
112801,MainSkillEvolutionList,0,112801202,78
112801,MainSkillEvolutionList,0,112801205,78
112801,MainSkillEvolutionList,0,112801203,78
112801,MainSkillEvolutionList,0,112801201,0
112801,MainSkillEvolutionList,0,112801204,0
112901,Attack,1,0,0
112901,MainSkillList,1,112900201,85
112901,MainSkillList,1,112900202,108
112901,MainSkillList,1,112900203,108
112901,MainSkillList,1,112900301,81
112901,MainSkillList,1,112900303,107
112901,MainSkillList,1,112900302,84
112901,MainSkillEvolutionList,1,112901202,85
112901,MainSkillEvolutionList,1,112901204,108
112901,MainSkillEvolutionList,1,112901201,0
112901,MainSkillEvolutionList,1,112901203,0
112901,MainSkillEvolutionList,1,112901205,0
112901,MainSkillEvolutionList,1,112901206,108
113001,Attack,1,0,19
113001,MainSkillList,1,113000201,78
113001,MainSkillList,1,113000202,78
113001,MainSkillList,1,113000203,78
113001,MainSkillList,1,113000301,67
113001,MainSkillEvolutionList,1,113001201,78
113001,MainSkillEvolutionList,1,113001202,78
113001,MainSkillEvolutionList,1,113001203,78
113001,MainSkillEvolutionList,1,113001204,78
113101,Attack,0,0,0
113101,MainSkillList,0,113100201,19
113101,MainSkillList,0,113100201,49
113101,MainSkillList,0,113100201,78
113101,MainSkillList,0,113100201,97
113101,MainSkillList,0,113100202,120
113101,MainSkillList,0,113100301,19
113101,MainSkillList,0,113100301,49
113101,MainSkillList,0,113100301,60
113101,MainSkillList,0,113100301,73
113101,MainSkillList,0,113100301,84
113101,MainSkillEvolutionList,0,113101201,19
113101,MainSkillEvolutionList,0,113101201,25
113101,MainSkillEvolutionList,0,113101201,42
113101,MainSkillEvolutionList,0,113101201,49
113101,MainSkillEvolutionList,0,113101201,78
113101,MainSkillEvolutionList,0,113101201,84
113101,MainSkillEvolutionList,0,113101201,114
113101,MainSkillEvolutionList,0,113101201,120
113101,MainSkillEvolutionList,0,113101202,120
113101,MainSkillEvolutionList,0,113101301,19
113101,MainSkillEvolutionList,0,113101301,21
113101,MainSkillEvolutionList,0,113101301,25
113101,MainSkillEvolutionList,0,113101301,27
113101,MainSkillEvolutionList,0,113101301,30
113101,MainSkillEvolutionList,0,113101302,49
113101,MainSkillEvolutionList,0,113101302,53
113101,MainSkillEvolutionList,0,113101302,58
113101,MainSkillEvolutionList,0,113101302,63
113101,MainSkillEvolutionList,0,113101302,68
113101,MainSkillEvolutionList,0,113101302,73
113101,MainSkillEvolutionList,0,113101302,77
113101,MainSkillEvolutionList,0,113101302,82
113101,MainSkillEvolutionList,0,113101302,87
113101,MainSkillEvolutionList,0,113101302,92
113101,MainSkillEvolutionList,0,113101303,99
113101,MainSkillEvolutionList,0,113101304,99
113101,MainSkillEvolutionList,0,113101308,0
113101,MainSkillEvolutionList,0,113101305,0
113101,MainSkillEvolutionList,0,113101306,2
113101,MainSkillEvolutionList,0,113101307,3
113201,Attack,0,0,0
113201,MainSkillList,0,113200201,88
113201,MainSkillList,0,113200202,90
113201,MainSkillList,0,113200301,0
113201,MainSkillList,0,113200302,90
113201,MainSkillList,0,113200303,90
113201,MainSkillEvolutionList,0,113201201,88
113201,MainSkillEvolutionList,0,113201202,90
113301,Attack,1,0,0
113301,MainSkillList,1,113300202,120
113301,MainSkillList,1,113300203,120
113301,MainSkillList,1,113300201,0
113301,MainSkillList,1,113300302,120
113301,MainSkillList,1,113300301,0
113301,MainSkillEvolutionList,1,113301201,0
113301,MainSkillEvolutionList,1,113301203,120
113301,MainSkillEvolutionList,1,113301202,0
113301,MainSkillEvolutionList,1,113301204,0
113301,MainSkillEvolutionList,1,113301205,120
113301,MainSkillEvolutionList,1,113301301,0
113301,MainSkillEvolutionList,1,113301303,0
113301,MainSkillEvolutionList,1,113301305,0
113301,MainSkillEvolutionList,1,113301307,0
113301,MainSkillEvolutionList,1,113301302,97
113301,MainSkillEvolutionList,1,113301304,97
113301,MainSkillEvolutionList,1,113301306,97
113301,MainSkillEvolutionList,1,113301308,103
113401,Attack,1,0,0
113401,MainSkillList,1,113400201,42
113401,MainSkillList,1,113400203,126
113401,MainSkillList,1,113400202,0
113401,MainSkillList,1,113400301,120
113401,MainSkillList,1,113400302,120
113401,MainSkillEvolutionList,1,113401201,42
113401,MainSkillEvolutionList,1,113401202,0
113401,MainSkillEvolutionList,1,113401204,0
113401,MainSkillEvolutionList,1,113401203,126
113401,MainSkillEvolutionList,1,113401301,120
113401,MainSkillEvolutionList,1,113401302,120
